Input,Image,Caption [temp],Licensing [temp],Node ID for semi map
Logic chip design: Advanced CPUs,51396070675_1a69e68d4e_k.jpg (https://dl.airtable.com/.attachments/f4da4e10a69efb5506e4a0b4f38df21c/329bb3e1/51396070675_1a69e68d4e_k.jpg),"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas sed justo condimentum, porta neque id, sagittis tellus.","Flickr user [User], CC-BY-SA 2.0",N1
Logic chip design: Discrete GPUs,50914099198_c1e2037e4c_k.jpg (https://dl.airtable.com/.attachments/8a6ea5dea5cb42e69c0852687f1a53a2/2b8d22d0/50914099198_c1e2037e4c_k.jpg),"Proin malesuada purus vitae risus placerat hendrerit. Nullam id libero gravida, posuere ante bibendum, convallis neque.","Flickr user [User], CC-BY-SA 2.0",N2
Logic chip design: AI ASICs,34209801284_6425b91023_o.jpg (https://dl.airtable.com/.attachments/af45325baa33e3de0904bf53b3f63aa3/a270b84c/34209801284_6425b91023_o.jpg),Integer vel orci ut elit tristique semper. ,"Flickr user [User], CC-BY-SA 2.0",N4
Crystal growing furnaces,Si-crystal_floatingzone.jpg (https://dl.airtable.com/.attachments/b0a63af978535fce942d235bc8fd7265/29120fb4/Si-crystal_floatingzone.jpg),Vestibulum sodales justo nec dolor laoreet consequat. ,"Flickr user [User], CC-BY-SA 2.0",N8
Crystal machining tools,9788999284_3757d33d81_o_d.jpg (https://dl.airtable.com/.attachments/9960bf42607addd247b742025b0cd0bc/a2d99b69/9788999284_3757d33d81_o_d.jpg),Donec faucibus turpis a ligula sodales semper. Quisque et velit id est semper accumsan.,"Flickr user [User], CC-BY-SA 2.0",N9
Wafer bonding and aligning tools,UC_Davis_Cleanroom_(45490130562).jpg (https://dl.airtable.com/.attachments/01e48f5fbde4b613a047a708f5e74cd8/40193f9b/UC_Davis_Cleanroom_45490130562.jpg),Aenean sit amet urna eu eros consectetur vestibulum. ,"Flickr user [User], CC-BY-SA 2.0",N10
Ion implanter,3524974169_b40b2830e0_o.jpg (https://dl.airtable.com/.attachments/b7ce7fe0b43b7ec925d8d17867aa4f16/9630a831/3524974169_b40b2830e0_o.jpg),"Suspendisse scelerisque metus vel libero euismod, eget posuere elit fermentum. ","Flickr user [User], CC-BY-SA 2.0",N17
Advanced photolithography equipment,51430260949_8599ddc51c_k.jpg (https://dl.airtable.com/.attachments/8cafd8715ac0737aecc2d3a794758c39/bd5819b9/51430260949_8599ddc51c_k.jpg),Aliquam ac risus eu odio pulvinar varius nec id nisi. ,"Flickr user [User], CC-BY-SA 2.0",N19
EUV scanners,34209805784_e7f5524baa_o.jpg (https://dl.airtable.com/.attachments/e7ef1c13a609452435d6bea03cf854c9/ad6053e3/34209805784_e7f5524baa_o.jpg),Etiam et odio non eros iaculis cursus. ,"Flickr user [User], CC-BY-SA 2.0",N20
ArF immersion scanners,51772117816_d21e4c08d3_k.jpg (https://dl.airtable.com/.attachments/f20604d771cb22c07c59d378ca44f94f/75c70e26/51772117816_d21e4c08d3_k.jpg),"Sed rutrum nisi eu massa venenatis, vel imperdiet velit imperdiet. Mauris venenatis quam a pulvinar accumsan.","Flickr user [User], CC-BY-SA 2.0",N22
Photolithography,Chromium_photomask_(details).JPG (https://dl.airtable.com/.attachments/e0a329fe43fa2766548c9c5f07b22992/c198114d/Chromium_photomask_details.JPG),"Aliquam volutpat dolor at est mattis, ut ornare quam volutpat. ","Flickr user [User], CC-BY-SA 2.0",N25
Wafer manufacturing,50368256758_05b476867e_o.jpg (https://dl.airtable.com/.attachments/3bee4da212df690b7895fa1de73d8430/5910275e/50368256758_05b476867e_o.jpg),"Quisque nec est laoreet, scelerisque massa ac, ullamcorper urna. Lorem ipsum dolor sit amet, consectetur adipiscing elit.","Flickr user [User], CC-BY-SA 2.0",N26
Photomask lithography,U_S__Department_of_Energy_-_Science_-_390_014_008_(9566483876).jpg (https://dl.airtable.com/.attachments/b16bd4b18f9b01483c941b23dfc9b320/d0599831/U_S__Department_of_Energy_-_Science_-_390_014_008_9566483876.jpg),"Aenean ullamcorper est non lorem mollis faucibus. Proin sit amet risus eleifend, congue odio non, aliquet est.","Flickr user [User], CC-BY-SA 2.0",N28
Electron-beam lithography tools,JEOL_Electron_Beam_Lithography_(EBL)_(48539692681).jpg (https://dl.airtable.com/.attachments/3d4ae09ae1eed1230c3f1d147541db51/25ef701a/JEOL_Electron_Beam_Lithography_EBL_48539692681.jpg),"Nulla efficitur turpis a bibendum lobortis. Curabitur eget nibh blandit, ornare odio eu, aliquam arcu.","Flickr user [User], CC-BY-SA 2.0",N29
Laser lithography tools,2560px-Laser_lithography_writing_head_and_table.JPG (https://dl.airtable.com/.attachments/75ee5c30e2d6ac5568e0546c76df2862/5d430ba0/2560px-Laser_lithography_writing_head_and_table.JPG),"Maecenas sed justo condimentum, porta neque id, sagittis tellus. ","Flickr user [User], CC-BY-SA 2.0",N30
Photoresist,Photoresist_spin_coating.jpg (https://dl.airtable.com/.attachments/1ce8e5f59edeb941766a20f1735d8663/c2d6709e/Photoresist_spin_coating.jpg),"Nullam id libero gravida, posuere ante bibendum, convallis neque. ","Flickr user [User], CC-BY-SA 2.0",N31
Advanced photomask,Semiconductor_photomask.jpg (https://dl.airtable.com/.attachments/55059fe4c4ccc49ae11999d9dda3a09b/c77e62ff/Semiconductor_photomask.jpg),"Suspendisse eget urna sed eros tristique cursus sed eu est. Quisque nec est laoreet, scelerisque massa ac, ullamcorper urna.","Flickr user [User], CC-BY-SA 2.0",N33
Deposition,PICT0111.JPG (https://dl.airtable.com/.attachments/b81b6e255cc8660e9d59c8cc22ad60d8/b8454bbd/PICT0111.JPG),"Aliquam sed ligula posuere, pretium sem non, fermentum sem. Aenean ullamcorper est non lorem mollis faucibus.","Flickr user [User], CC-BY-SA 2.0",N35
Deposition tools,chamber_h.jpg (https://dl.airtable.com/.attachments/becf90cf204aa10249b973ba91f3a6d2/739ae5e2/chamber_h.jpg),Quisque et velit id est semper accumsan. Nulla efficitur turpis a bibendum lobortis.,"Flickr user [User], CC-BY-SA 2.0",N36
Plasma CVD tools,pecvd.jpg (https://dl.airtable.com/.attachments/9f904f42fbf3d4941c9c0c099cdad33a/9ef92988/pecvd.jpg),"Donec pretium nisl et lorem aliquam, id vulputate felis ultrices. Aliquam sed ligula posuere, pretium sem non, fermentum sem.","Flickr user [User], CC-BY-SA 2.0",N38
