provider_name,provider_id,provider_type,country
USA,P1,country,
CHN,P2,country,
KOR,P4,country,
Various,P5,country,
JPN,P7,country,
TWN,P8,country,
Intel,P9,organization,USA
AMD,P10,organization,USA
Nvidia,P11,organization,USA
Jingjia Micro,P12,organization,CHN
Loongson,P13,organization,CHN
Zhaoxin,P14,organization,CHN
Phytium,P15,organization,CHN
Efinix,P16,organization,CHN
HiSilicon,P17,organization,CHN
Lattice,P18,organization,USA
Microchip,P19,organization,USA
Achronix,P20,organization,USA
Flex Logic,P21,organization,USA
Google,P22,organization,USA
Cerebras,P23,organization,USA
Tesla,P24,organization,USA
Graphcore,P25,organization,GBR
Cambricon,P26,organization,CHN
Horizon Robotics,P27,organization,CHN
Intellifusion,P28,organization,CHN
Gowin,P29,organization,CHN
Shenzhen Pango,P30,organization,CHN
Sunway,P31,organization,CHN
DEU,P32,country,
ITA,P33,country,
TSMC,P34,organization,TWN
Samsung,P35,organization,KOR
GlobalFoundries,P36,organization,USA
SMIC,P37,organization,CHN
UMC,P38,organization,TWN
Powerchip,P39,organization,TWN
Hua Hong,P40,organization,CHN
STMicroelectronics,P42,organization,CHE
NXP,P43,organization,NLD
Kioxia,P44,organization,JPN
NLD,P45,country,
MAL,P46,country,
SGP,P47,country,
ASE,P48,organization,TWN
Amkor,P49,organization,USA
JCET,P50,organization,CHN
TongFu,P52,organization,CHN
Tianshui Huatian Technology,P53,organization,CHN
UTAC,P54,organization,SGP
SK Hynix,P55,organization,KOR
Micron,P56,organization,USA
Powertech,P57,organization,TWN
PVA TePla,P58,organization,DEU
JSG,P59,organization,CHN
Accretech,P60,organization,JPN
Okamoto,P61,organization,JPN
Disco,P62,organization,JPN
Meyer Burger,P63,organization,CHE
Toyo,P64,organization,JPN
Lanzhou Rapid Equipment Manufacturing,P65,organization,CHN
Beijing JingYi Century Automatic Equipment,P66,organization,CHN
EV Group,P67,organization,AUT
SUSS MicroTec,P68,organization,DEU
Neutronix,P69,organization,USA
SMEE,P70,organization,CHN
Daifuku,P71,organization,JPN
Rorze,P72,organization,JPN
SEMES,P73,organization,KOR
Muratec,P74,organization,JPN
Gudeng,P75,organization,TWN
