provider_name,alias,provider_id,provider_type,country,change_type,Notes
USA,United States,P1,country,,,
CHN,China,P2,country,,,
KOR,South Korea,P4,country,,,
Various countries,,P5,country,,,
JPN,Japan,P7,country,,,
TWN,Taiwan,P8,country,,,
DEU,Germany,P32,country,,,
ITA,Italy,P33,country,,,
NLD,Netherlands,P45,country,,,
MAL,Malaysia,P46,country,,,
SGP,Singapore,P47,country,,,
CHE,Switzerland,P79,country,,,
AUT,Austria,P80,country,,,
SWE,Sweden,P90,country,,,
GBR,United Kingdom,P110,country,,,
FRA,France,P132,country,,,
ISR,Israel,P133,country,,,
BLR,Belarus,P134,country,,,
CZE,Czech Republic,P173,country,,,
CAN,Canada,P174,country,,,
EV Group,,P67,organization,AUT,,
STMicroelectronics,,P42,organization,CHE,,
Meyer Burger,,P63,organization,CHE,,
Jingjia Micro,,P12,organization,CHN,,
Loongson,,P13,organization,CHN,,
Zhaoxin,,P14,organization,CHN,,
Phytium,,P15,organization,CHN,,
Efinix,,P16,organization,CHN,,
HiSilicon,,P17,organization,CHN,,
Cambricon,,P26,organization,CHN,,
Horizon Robotics,,P27,organization,CHN,,
Intellifusion,,P28,organization,CHN,,
Gowin,,P29,organization,CHN,,
Shenzhen Pango,,P30,organization,CHN,,
Sunway,,P31,organization,CHN,,
SMIC,,P37,organization,CHN,,
Hua Hong,,P40,organization,CHN,,
JCET,,P50,organization,CHN,,
TongFu,,P52,organization,CHN,,
Tianshui Huatian Technology,,P53,organization,CHN,,
JSG,,P59,organization,CHN,,
Lanzhou Rapid Equipment Manufacturing,,P65,organization,CHN,,
Beijing JingYi Century Automatic Equipment,,P66,organization,CHN,,
SMEE,,P70,organization,CHN,,
CETC,,P85,organization,CHN,,
Kingstone Semiconductor,,P87,organization,CHN,,
Kingsemi,,P107,organization,CHN,,
Piotech,,P113,organization,CHN,,
SKY Technology Development,,P114,organization,CHN,,
NAURA,,P115,organization,CHN,,
Hwatsing,,P129,organization,CHN,,
Raintree Scientific Instruments (RSIC),RSIC Scientic Instrument,P137,organization,CHN,,
Grand Tec,,P150,organization,CHN,,
Longhill Industries,,P154,organization,CHN,,
SYNOVA,,P155,organization,CHN,,
Hoson,,P160,organization,CHN,,
DIAS Automation,,P163,organization,CHN,,
AccoTEST,AccoTEST (Beijing Huafeng Test),P182,organization,CHN,,
Shanghai Juno,,P183,organization,CHN,,
JHT,,P184,organization,CHN,,
Huada Empyrean,,P191,organization,CHN,,
Primarius,,P192,organization,CHN,,
Xpeedic,,P193,organization,CHN,,
Semitronix,,P194,organization,CHN,,
Platform-da,,P195,organization,CHN,,
Microscapes,,P196,organization,CHN,,
Arcas-da,,P197,organization,CHN,,
Verisilicon,,P202,organization,CHN,,
Shenzhen Newway,,P205,organization,CHN,,
Ruihong,,P215,organization,CHN,,
Kempur,,P216,organization,CHN,,
Nata Opto-electronic Material,,P217,organization,CHN,,
JHM,,P218,organization,CHN,,
Okmetic,,P229,organization,CHN,,
JRH,,P230,organization,CHN,,
Zhonghuan Semiconductor,,P231,organization,CHN,,
Gritek,,P232,organization,CHN,,
MCL,,P233,organization,CHN,,
Simgui,,P234,organization,CHN,,
GuoSheng,,P235,organization,CHN,,
POSHING,,P236,organization,CHN,,
ZingSEMI,,P237,organization,CHN,,
Anji,,P245,organization,CHN,,
Hubei Dinglong,,P246,organization,CHN,,
KFMI,,P252,organization,CHN,,
Grikin,,P253,organization,CHN,,
Huate Gas,,P265,organization,CHN,,
Jinhong Gas,,P266,organization,CHN,,
PERIC,,P267,organization,CHN,,
Runma,,P271,organization,CHN,,
Sinophorus,,P273,organization,CHN,,
Sinyang,,P274,organization,CHN,,
Yongzhi,,P276,organization,CHN,,
Doublink,,P280,organization,CHN,,
Kangqiang,,P281,organization,CHN,,
YesDo,,P282,organization,CHN,,
Zhongwei,,P295,organization,CHN,,
Yixing,,P296,organization,CHN,,
Shennan Circuits,,P300,organization,CHN,,
Zhuhai Yueya,,P301,organization,CHN,,
AKM,,P302,organization,CHN,,
Sinopaco,,P303,organization,CHN,,
HHCK,,P304,organization,CHN,,
Darbond,,P305,organization,CHN,,
Hysol Huawei,,P306,organization,CHN,,
Ningbo Hualong,,P309,organization,CHN,,
Tescan,,P99,organization,CZE,,
PVA TePla,,P58,organization,DEU,,
SUSS MicroTec,,P68,organization,DEU,,
Heidelberg Instruments,,P95,organization,DEU,,
Zeiss,,P98,organization,DEU,,
Raith,,P103,organization,DEU,,
FOCUS,,P104,organization,DEU,,
Hesse,,P165,organization,DEU,,
Siltronic,,P227,organization,DEU,,
Merck Group,,P243,organization,DEU,,
Linde,,P250,organization,DEU,,
BASF,,P260,organization,DEU,,
Heraeus,,P277,organization,DEU,,
Henkel,,P291,organization,DEU,,
RECIF,,P76,organization,FRA,,
Saint-Gobain,,P220,organization,FRA,,
Air Liquide,,P257,organization,FRA,,
Graphcore,,P25,organization,GBR,,
ARM,,P198,organization,GBR,,
Imagination Technologies,,P200,organization,GBR,,
Alent,,P286,organization,GBR,,
CAMTEK,,P141,organization,ISR,,
Kioxia,,P44,organization,JPN,,
Disco,,P62,organization,JPN,,
Toyo,,P64,organization,JPN,,
Daifuku,,P71,organization,JPN,,
Rorze,,P72,organization,JPN,,
Muratec,,P74,organization,JPN,,
Nissin Ion,,P82,organization,JPN,,
SMIT,,P83,organization,JPN,,
Nikon,,P89,organization,JPN,,
JEOL,,P92,organization,JPN,,
HORIBA,,P100,organization,JPN,,
A&D,,P102,organization,JPN,,
Tokyo Electron,,P105,organization,JPN,,
Screen,,P106,organization,JPN,,
ULVAC,,P117,organization,JPN,,
SAMCO,,P125,organization,JPN,,
EBARA,,P128,organization,JPN,,
Lasertec,,P140,organization,JPN,,
Shinkawa,,P166,organization,JPN,,
TOWA,,P169,organization,JPN,,
Advantest,,P175,organization,JPN,,
TESEC,,P181,organization,JPN,,
JSR,,P206,organization,JPN,,
Tokyo Ohka Kogyo,,P207,organization,JPN,,
Shin-Etsu,,P208,organization,JPN,,
Fujifilm Electronic Materials,,P209,organization,JPN,,
Fujimi,,P219,organization,JPN,,
SUMCO,,P225,organization,JPN,,
Dai Nippon,,P238,organization,JPN,,
Toppan Photomasks,,P240,organization,JPN,,
Hoya Corporation,,P241,organization,JPN,,
JX Nippon,,P247,organization,JPN,,
Tosoh SMD,,P249,organization,JPN,,
TNSC,,P261,organization,JPN,,
Showa Denko,,P262,organization,JPN,,
Kanto Chemical,,P270,organization,JPN,,
Tanaka Denshi,,P278,organization,JPN,,
Nippon Micro,,P279,organization,JPN,,
NGK,,P285,organization,JPN,,
Kyocera,,P287,organization,JPN,,
Sumitomo,,P289,organization,JPN,,
Mitsui High-Tec,,P290,organization,JPN,,
Toray,,P292,organization,JPN,,
Tanaka,,P294,organization,JPN,,
Ibiden,,P297,organization,JPN,,
Shinko,,P299,organization,JPN,,
SH Material,,P308,organization,JPN,,
Renesas,,P311,organization,JPN,,
Samsung,,P35,organization,KOR,,
SK Hynix,,P55,organization,KOR,,
SEMES,,P73,organization,KOR,,
AP Systems,,P120,organization,KOR,,
GigaLane,,P126,organization,KOR,,
Charm Engineering,,P127,organization,KOR,,
KCTech,,P130,organization,KOR,,
Top Engineering,,P144,organization,KOR,,
MIRTEC,,P149,organization,KOR,,
PROTEC,,P161,organization,KOR,,
SSP,,P167,organization,KOR,,
KOSES,,P168,organization,KOR,,
HANMI,,P170,organization,KOR,,
UniTest,,P177,organization,KOR,,
DI,,P178,organization,KOR,,
Dongjin,,P211,organization,KOR,,
SK Siltron,,P228,organization,KOR,,
SK Materials,,P264,organization,KOR,,
LG,,P288,organization,KOR,,
Eurofins,,P101,organization,LUX,,
NXP,,P43,organization,NLD,,
ASML,,P88,organization,NLD,,
ASM International,,P112,organization,NLD,,
UTAC,,P54,organization,SGP,,
ASTI,,P146,organization,SGP,,
Kulicke & Soffa,,P164,organization,SGP,,
Mycronic,,P94,organization,SWE,,
TSMC,,P34,organization,TWN,,
UMC,,P38,organization,TWN,,
Powerchip,,P39,organization,TWN,,
ASE,,P48,organization,TWN,,
Powertech,,P57,organization,TWN,,
Hermes-Epitek,,P86,organization,TWN,,
eMemory Technology,,P204,organization,TWN,,
GlobalWafers,,P226,organization,TWN,,
Taiwan Mask Corporation,,P242,organization,TWN,,
NanYa,,P298,organization,TWN,,
Intel,,P9,organization,USA,,
AMD,,P10,organization,USA,,
Nvidia,,P11,organization,USA,,
Lattice,,P18,organization,USA,,
Microchip,,P19,organization,USA,,
Achronix,,P20,organization,USA,,
Flex Logic,,P21,organization,USA,,
Google,,P22,organization,USA,,
Cerebras,,P23,organization,USA,,
Tesla,,P24,organization,USA,,
GlobalFoundries,,P36,organization,USA,,
Amkor,,P49,organization,USA,,
Micron,,P56,organization,USA,,
ESI,,P78,organization,USA,,
Applied Materials,,P81,organization,USA,,
Thermo Fisher,,P96,organization,USA,,
Brewer Science,,P108,organization,USA,,
Rite Track,,P109,organization,USA,,
Lam Research,,P111,organization,USA,,
KLA,,P118,organization,USA,,
Veeco,,P121,organization,USA,,
Plasma-Therm,,P124,organization,USA,,
Revasum,,P131,organization,USA,,
Nanotronics,,P138,organization,USA,,
Onto Innovation,,P139,organization,USA,,Merger in 2019; formerly Rudolph Technologies and Nanometrics (both USA companies)
Keithley Instruments,,P143,organization,USA,,
Cohu,,P148,organization,USA,,
Teradyne,,P176,organization,USA,,
National Instruments,,P180,organization,USA,,
Synopsys,,P185,organization,USA,,
Cadence,,P186,organization,USA,,
Mentor Graphics,,P187,organization,USA,,
Ansys,,P188,organization,USA,,
Silvaco,,P189,organization,USA,,
PDF Solutions,,P190,organization,USA,,
SST,,P199,organization,USA,,
Ceva,,P201,organization,USA,,
Rambus,,P203,organization,USA,,
DuPont Electronic Solutions,,P212,organization,USA,,
EMD Electronics,,P213,organization,USA,,
Inpria,,P214,organization,USA,,
Versum Materials,,P221,organization,USA,,
DuPont,,P222,organization,USA,,
Thomas West,,P224,organization,USA,,
Photronics,,P239,organization,USA,,
CMC,,P244,organization,USA,,
Honeywell,,P248,organization,USA,,
Praxair,,P251,organization,USA,,
Entegris,,P255,organization,USA,,
Air Products,,P256,organization,USA,,
KMG Chemicals,,P268,organization,USA,,
Avantor,,P269,organization,USA,,
QP Technologies,,P284,organization,USA,,
Pureon,,P310,organization,USA,,
Various companies,,P370,organization,,Added,
IMS Nanofabrication,IMS Nanofabrication AG,P328,organization,AUT,Added,
Evatec,,P321,organization,CHE,Added,
Hangzhou Changchuan Technology,,P325,organization,CHN,Added,
MingSeal,,P333,organization,CHN,Added,
Shenzhen Axxon Automation,"Shenzhen Axxon Automation Co.,Ltd",P344,organization,CHN,Added,
Tensun,"Shenzhen Tensun Industrial Equipments Co., Ltd.",P345,organization,CHN,Added,
Dongfang Jingyuan Electron Ltd.,"Dongfang Jingyuan Microelectronics Technology Co., Ltd. (Xinji)",P358,organization,CHN,Added,
Muehlbauer,,P334,organization,DEU,Added,
F&K Delvotec,,P360,organization,DEU,Added,
EUR,Europe,P312,country,EUR,Added,
UnitySC,Unity SC,P351,organization,FRA,Added,
Oxford Instruments,,P338,organization,GBR,Added,
