provider_name,provider_id,provided_name,provided_id,share_provided,negligible_market_share
USA,P1,Design,S1,61%,
KOR,P4,Design,S1,6%,
Various,P5,Design,S1,9%,
JPN,P7,Design,S1,6%,
TWN,P8,Design,S1,9%,
CHN,P2,Design,S1,9%,
Intel,P9,Logic chip design: Advanced CPUs,N1,,
AMD,P10,Logic chip design: Advanced CPUs,N1,,
Nvidia,P11,Logic chip design: Discrete GPUs,N2,,
Jingjia Micro,P12,Logic chip design: Discrete GPUs,N2,,negligible
Loongson,P13,Logic chip design: Advanced CPUs,N1,,negligible
Zhaoxin,P14,Logic chip design: Advanced CPUs,N1,,negligible
Phytium,P15,Logic chip design: Advanced CPUs,N1,,negligible
Efinix,P16,Logic chip design: FPGAs,N3,,negligible
Lattice,P18,Logic chip design: FPGAs,N3,,
Intel,P9,Logic chip design: FPGAs,N3,,
AMD,P10,Logic chip design: FPGAs,N3,,
Microchip,P19,Logic chip design: FPGAs,N3,,
Achronix,P20,Logic chip design: FPGAs,N3,,
Flex Logic,P21,Logic chip design: FPGAs,N3,,
HiSilicon,P17,Logic chip design: AI ASICs,N4,,
Google,P22,Logic chip design: AI ASICs,N4,,
Cerebras,P23,Logic chip design: AI ASICs,N4,,
Tesla,P24,Logic chip design: AI ASICs,N4,,
Graphcore,P25,Logic chip design: AI ASICs,N4,,
Cambricon,P26,Logic chip design: AI ASICs,N4,,
Horizon Robotics,P27,Logic chip design: AI ASICs,N4,,
Intellifusion,P28,Logic chip design: AI ASICs,N4,,
Gowin,P29,Logic chip design: FPGAs,N3,,negligible
Shenzhen Pango,P30,Logic chip design: FPGAs,N3,,negligible
Sunway,P31,Logic chip design: Advanced CPUs,N1,,negligible
AMD,P10,Logic chip design: Discrete GPUs,N2,,
USA,P1,Fabrication,S2,27%,
TWN,P8,Fabrication,S2,47%,
KOR,P4,Fabrication,S2,11%,
JPN,P7,Fabrication,S2,1%,
CHN,P2,Fabrication,S2,12%,
ITA,P33,Fabrication,S2,2%,
TSMC,P34,Fabrication,S2,,
Samsung,P35,Fabrication,S2,,
GlobalFoundries,P36,Fabrication,S2,,
SMIC,P37,Fabrication,S2,,
UMC,P38,Fabrication,S2,,
Powerchip,P39,Fabrication,S2,,
Hua Hong,P40,Fabrication,S2,,
STMicroelectronics,P42,Fabrication,S2,,
NXP,P43,Fabrication,S2,,
Toshiba,P44,Fabrication,S2,,
Intel,P9,Fabrication,S2,,
Microchip,P19,Fabrication,S2,,
Amkor,P49,"Assembly, testing, and packaging (ATP)",S3,,
JCET,P50,"Assembly, testing, and packaging (ATP)",S3,,
Powertech,P57,"Assembly, testing, and packaging (ATP)",S3,,
TongFu,P52,"Assembly, testing, and packaging (ATP)",S3,,
Tianshui Huatian Technology,P53,"Assembly, testing, and packaging (ATP)",S3,,
UTAC,P54,"Assembly, testing, and packaging (ATP)",S3,,
SK Hynix,P55,"Assembly, testing, and packaging (ATP)",S3,,
Micron,P56,"Assembly, testing, and packaging (ATP)",S3,,
Powertech,P57,"Assembly, testing, and packaging (ATP)",S3,,
Intel,P9,"Assembly, testing, and packaging (ATP)",S3,,
Samsung,P35,"Assembly, testing, and packaging (ATP)",S3,,
TSMC,P34,"Assembly, testing, and packaging (ATP)",S3,,
TWN,P8,"Assembly, testing, and packaging (ATP)",S3,29%,
USA,P1,"Assembly, testing, and packaging (ATP)",S3,28%,
CHN,P2,"Assembly, testing, and packaging (ATP)",S3,14%,
KOR,P4,"Assembly, testing, and packaging (ATP)",S3,13%,
JPN,P7,"Assembly, testing, and packaging (ATP)",S3,7%,
Various,P5,"Assembly, testing, and packaging (ATP)",S3,5%,
MAL,P46,"Assembly, testing, and packaging (ATP)",S3,2%,
SGP,P47,"Assembly, testing, and packaging (ATP)",S3,2%,
ASE,P48,"Assembly, testing, and packaging (ATP)",S3,,
DEU,P32,Crystal growing furnaces,N8,100%,
PVA TePla,P58,Crystal growing furnaces,N8,,
JSG,P59,Crystal growing furnaces,N8,,negligible
Accretech,P60,Crystal machining tools,N9,,
Okamoto,P61,Crystal machining tools,N9,,
Disco,P62,Crystal machining tools,N9,,
Meyer Burger,P63,Crystal machining tools,N9,,
Toyo,P64,Crystal machining tools,N9,,
JSG,P59,Crystal machining tools,N9,,negligible
Beijing JingYi Century Automatic Equipment,P66,Crystal machining tools,N9,,negligible
EV Group,P67,Wafer bonding and aligning tools,N10,,
SUSS MicroTec,P68,Wafer bonding and aligning tools,N10,,
Neutronix,P69,Wafer bonding and aligning tools,N10,,
SMEE,P70,Wafer bonding and aligning tools,N10,,negligible
Daifuku,P71,Wafer handlers,N11,,
Rorze,P72,Wafer handlers,N11,,
SEMES,P73,Wafer handlers,N11,,
Muratec,P74,Wafer handlers,N11,,
Gudeng,P75,Wafer handlers,N11,,
RECIF,P76,Wafer handlers,N11,,
SMEE,P70,Wafer handlers,N11,,negligible
Brooks,P77,Photomask handlers,N12,,
Daifuku,P71,Photomask handlers,N12,,
Gudeng,P75,Photomask handlers,N12,,
RECIF,P76,Photomask handlers,N12,,negligible
JPN,P7,Crystal machining tools,N9,95%,
CHE,P79,Crystal machining tools,N9,5%,
USA,P1,Wafer bonding and aligning tools,N10,5%,
AUT,P80,Wafer bonding and aligning tools,N10,83%,
DEU,P32,Wafer bonding and aligning tools,N10,13%,
JPN,P7,Wafer handlers,N11,88%,
USA,P1,Wafer handlers,N11,6%,
KOR,P4,Wafer handlers,N11,5%,
TWN,P8,Wafer handlers,N11,1%,
JPN,P7,Photomask handlers,N12,12%,
USA,P1,Photomask handlers,N12,81%,
TWN,P8,Photomask handlers,N12,7%,
USA,P1,Ion implanters,N17,,
JPN,P7,Ion implanters,N17,,
TWN,P8,Ion implanters,N17,,negligible
Applied Materials,P81,Ion implanters,N17,,
Nissin Ion,P82,Ion implanters,N17,,
SMIT,P83,Ion implanters,N17,,
Axcelis,P84,Ion implanters,N17,,
CETC,P85,Ion implanters,N17,,negligible
Hermes-Epitek,P86,Ion implanters,N17,,negligible
