<<<<<<< Updated upstream
Order added,provider_name,provider_id,provided_name,provided_id,share_provided,negligible_share
1,USA,P1,Design,S1,61%,
2,CHN,P2,Design,S1,6%,
=======
Order added,provider_name,provider_id,provided_name,provided_id,share_provided,negligible_market_share
1,USA,P1,Design,S1,61%,
2,KOR,P4,Design,S1,6%,
>>>>>>> Stashed changes
3,Various,P5,Design,S1,9%,
4,JPN,P7,Design,S1,6%,
5,TWN,P8,Design,S1,9%,
6,CHN,P2,Design,S1,9%,
10,Intel,P9,Logic chip design: Advanced CPUs,N1,,
11,AMD,P10,Logic chip design: Advanced CPUs,N1,,
12,Nvidia,P11,Logic chip design: Discrete GPUs,N2,,
<<<<<<< Updated upstream
13,Jingjia Micro,P12,Logic chip design: Discrete GPUs,N2,,negligible
14,Loongson,P13,Logic chip design: Advanced CPUs,N1,,negligible
15,Zhaoxin,P14,Logic chip design: Advanced CPUs,N1,,negligible
16,Phytium,P15,Logic chip design: Advanced CPUs,N1,,negligible
17,Efinix,P16,Logic chip design: FPGAs,N3,,negligible
=======
13,Jingjia Micro,P12,Logic chip design: Discrete GPUs,N2,,Negligible
14,Loongson,P13,Logic chip design: Advanced CPUs,N1,,Negligible
15,Zhaoxin,P14,Logic chip design: Advanced CPUs,N1,,Negligible
16,Phytium,P15,Logic chip design: Advanced CPUs,N1,,Negligible
17,Efinix,P16,Logic chip design: FPGAs,N3,,Negligible
>>>>>>> Stashed changes
18,Lattice,P18,Logic chip design: FPGAs,N3,,
18a,Intel,P9,Logic chip design: FPGAs,N3,,
19,Microchip,P19,Logic chip design: FPGAs,N3,,
20,Achronix,P20,Logic chip design: FPGAs,N3,,
21,Flex Logic,P21,Logic chip design: FPGAs,N3,,
22,HiSilicon,P17,Logic chip design: AI ASICs,N4,,
23,Google,P22,Logic chip design: AI ASICs,N4,,
24,Cerebras,P23,Logic chip design: AI ASICs,N4,,
25,Tesla,P24,Logic chip design: AI ASICs,N4,,
26,Graphcore,P25,Logic chip design: AI ASICs,N4,,
27,Cambricon,P26,Logic chip design: AI ASICs,N4,,
28,Horizon Robotics,P27,Logic chip design: AI ASICs,N4,,
29,Intellifusion,P28,Logic chip design: AI ASICs,N4,,
<<<<<<< Updated upstream
30,Gowin,P29,Logic chip design: FPGAs,N3,,negligible
31,Shenzhen Pango,P30,Logic chip design: FPGAs,N3,,negligible
32,Sunway,P31,Logic chip design: Advanced CPUs,N1,,negligible
=======
30,Gowin,P29,Logic chip design: FPGAs,N3,,Negligible
31,Shenzhen Pango,P30,Logic chip design: FPGAs,N3,,Negligible
32,Sunway,P31,Logic chip design: Advanced CPUs,N1,,Negligible
>>>>>>> Stashed changes
33,AMD,P10,Logic chip design: Discrete GPUs,N2,,
34,USA,P1,Fabrication,S2,27%,
35,TWN,P8,Fabrication,S2,47%,
36,KOR,P4,Fabrication,S2,11%,
37,JPN,P7,Fabrication,S2,1%,
38,CHN,P2,Fabrication,S2,12%,
39,ITA,P33,Fabrication,S2,2%,
40,TSMC,P34,Fabrication,S2,,
41,Samsung,P35,Fabrication,S2,,
42,GlobalFoundries,P36,Fabrication,S2,,
<<<<<<< Updated upstream
43,SMIC,P37,Fabrication,S2,,negligible
44,UMC,P38,Fabrication,S2,,
45,Powerchip,P39,Fabrication,S2,,
46,Hua Hong,P40,Fabrication,S2,,negligible
=======
43,SMIC,P37,Fabrication,S2,,
44,UMC,P38,Fabrication,S2,,
45,Powerchip,P39,Fabrication,S2,,
46,Hua Hong,P40,Fabrication,S2,,
>>>>>>> Stashed changes
47,STMicroelectronics,P42,Fabrication,S2,,
48,NXP,P43,Fabrication,S2,,
49,Toshiba,P44,Fabrication,S2,,
50,Intel,P9,Fabrication,S2,,
51,Microchip,P19,Fabrication,S2,,
52,Amkor,P49,"Assembly, testing, and packaging (ATP)",S3,,
53,JCET,P50,"Assembly, testing, and packaging (ATP)",S3,,
