provider_name,provider_id,provided_name,provided_id,share_provided,year,source
ACM Research,P313,Etch and clean tools,N55,2.4,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
ACM Research,P313,Wet etching and cleaning tools,N49,9.8,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
ACM Research,P313,ECP tools (adv. pkg.),N113,2.4,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
ACM Research,P313,Electrochemical plating tools,N45,7.3,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
ACM Research,P313,Deposition tools (adv. pkg.),N128,1.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
AMEC,P123,Insulator etching tools,N51,12.4,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
AMEC,P123,Dry etching and cleaning tools,N48,6.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
AMEC,P123,Conductor etching tools,N50,1.7,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
AMEC,P123,Fabrication tools (for advanced packaging),N109,1.4,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
AMEC,P123,Etch and clean tools,N55,4.4,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
AMEC,P123,Dry etch tools,N103,6.3,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
AMEC,P123,Dry etching tools (adv. pkg.),N101,14.6,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
AMEC,P123,Etch and clean tools (adv. pkg.),N129,8.7,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
AMEC,P123,Low-pressure CVD tools,N39,2.6,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
AP Systems,P120,Rapid thermal processing tools,N43,1.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
ASM International,P112,Atomic layer deposition tools,N41,54.5,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
ASM International,P112,Tube-based diffusion and deposition tools,N44,7.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
ASM International,P112,Other deposition tools (non-IC),N138,6.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
ASM International,P112,Plasma CVD tools,N38,1.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
ASM International,P112,CVD tools (adv. pkg.),N110,2.9,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
ASM International,P112,Chemical vapor deposition tools,N47,3.4,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
ASM International,P112,High-temperature CVD tools,N40,18.7,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
ASM International,P112,Deposition tools,N36,10.9,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
